"ID",Name,City,State,Country
grid.411082.e,Abant Izzet Baysal University,Bolu,,Turkey
grid.411083.f,Vall d'Hebron Hospital Universitari,Barcelona,,Spain
grid.411086.a,Hospital General Universitario de Alicante,Alicante,,Spain
grid.411087.b,State University of Campinas,Campinas,,Brazil
grid.411088.4,University Hospital Frankfurt,Frankfurt am Main,,Germany
grid.411089.5,Hospital Reina Sofía de Murcia,Murcia,,Spain
grid.411091.c,University Hospitals of the Ruhr-University of Bochum,Bochum,,Germany
grid.411092.f,Abubakar Tafawa Balewa University,Bauchi,,Nigeria
grid.411093.e,Hospital General Universitario de Elche,Elche,,Spain
grid.411094.9,Hospital General Universitario de Albacete,Albacete,,Spain
grid.411095.8,Klinikum der Universität München,Munich,,Germany
grid.411096.b,Hospital General Universitario de Ciudad Real,Ciudad Real,,Spain
grid.411097.a,University Hospital Cologne,Cologne,,Germany
grid.411098.5,Hospital Universitario de Guadalajara,Guadalajara,,Spain
grid.411100.5,Kobe Pharmaceutical University,Kobe,,Japan
grid.411101.4,Hospital General Universitario Morales Meseguer,Murcia,,Spain
grid.411102.7,Kobe University Hospital,Kobe,,Japan
grid.411103.6,Kobe Women's University,Kobe,,Japan
grid.411105.0,University of Kocaeli,İzmit,,Turkey
grid.411106.3,Hospital Universitario Miguel Servet,Zaragoza,,Spain
grid.411107.2,Hospital Infantil Universitario Niño Jesús,Madrid,,Spain
grid.411108.d,Afyon Kocatepe University,Afyonkarahisar,,Turkey
grid.411109.c,Hospital Universitario Virgen del Rocío,Seville,,Spain
grid.411110.4,Kogakuin University,Tokyo,,Japan
grid.411111.5,University of Minnesota Medical Center,Minneapolis,Minnesota,United States
grid.411112.6,Kohat University of Science and Technology,Kohat,,Pakistan
grid.411113.7,Kokushikan University,Tokyo,,Japan
grid.411114.0,Acharya Nagarjuna University,Guntur,Andhra Pradesh,India
grid.411115.1,Hospital of the University of Pennsylvania,Philadelphia,Pennsylvania,United States
grid.411117.3,Acıbadem University,Istanbul,,Turkey
grid.411118.c,Kongju National University,Gongju,,South Korea
grid.411119.d,Hôpital Bichat-Claude-Bernard,Paris,,France
grid.411120.7,Konkuk University Medical Center,Seoul,,South Korea
grid.411123.4,Far Eastern State Medical University,Khabarovsk,,Russia
grid.411124.3,Necmettin Erbakan University,Konya,,Turkey
grid.411125.2,University of Aden,Aden,,Yemen
grid.411126.1,Adıyaman University,Adıyaman,,Turkey
grid.411127.0,Konyang University Hospital,Daejeon,,South Korea
grid.411128.f,Korea National Open University,Seoul,,South Korea
grid.411129.e,Bellvitge University Hospital,Barcelona,,Spain
grid.411130.6,Centro Universitário Filadélfia,Londrina,,Brazil
grid.411131.7,Korea National Sport University,Seoul,,South Korea
grid.411132.4,Centro Universitário Franciscano,Santa Maria,,Brazil
grid.411134.2,Korea University Medical Center,Seoul,,South Korea
grid.411135.3,Fasa University of Medical Sciences,Fasa,,Iran
grid.411136.0,Hospital Universitari Sant Joan de Reus,Reus,,Spain
grid.411137.1,Fatih University,Istanbul,,Turkey
grid.411139.f,Koshien University,Takarazuka,,Japan
grid.411140.1,CES University,Medellín,,Colombia
grid.411141.0,Chaudhary Charan Singh University,Meerut,,India
grid.411142.3,Hospital Del Mar,Barcelona,,Spain
grid.411143.2,Konyang University,Daejeon,,South Korea
grid.411144.5,Kosin University,Busan,,South Korea
grid.411145.4,Kosin University Gospel Hospital,Busan,,South Korea
grid.411147.6,Centre Hospitalier Universitaire d'Angers,Angers,,France
grid.411148.9,Krishna Institute of Medical Sciences Deemed University,Karad,,India
grid.411149.8,Centre Hospitalier Universitaire de Caen,Caen,,France
grid.411150.0,Kuban State Medical University,Krasnodar,,Russia
grid.411151.1,Kumamoto Health Science University,Kumamoto,,Japan
grid.411152.2,Kumamoto University Hospital,Kumamoto,,Japan
grid.411154.4,Centre Hospitalier Universitaire de Rennes,Rennes,,France
grid.411155.5,Kumaun University,Nainital,,India
grid.411156.6,Kun Shan University,Tainan City,,Taiwan
grid.411157.7,Kunming University,Kunming,,China
grid.411158.8,Centre Hospitalier Universitaire de Besançon,Besançon,,France
grid.411159.9,Kunsan National University,Gunsan,,South Korea
grid.411160.3,Hospital Sant Joan de Déu Barcelona,Barcelona,,Spain
grid.411161.2,Hospital Universitario Son Dureta,Palma,,Spain
grid.411162.1,Centre Hospitalier Universitaire de Poitiers,Poitiers,,France
grid.411163.0,Centre Hospitalier Universitaire de Clermont-Ferrand,Clermont-Ferrand,,France
grid.411164.7,Hospital Universitario Son Espases,Palma,,Spain
grid.411165.6,Centre Hospitalier Universitaire de Nîmes,Nîmes,,France
grid.411167.4,Centre Hospitalier Universitaire de Tours,Tours,,France
grid.411168.b,Favaloro University,Buenos Aires,,Argentina
grid.411170.2,Fayoum University,Al Fayyum,,Egypt
grid.411171.3,Hospital Universitario HM Madrid,Madrid,,Spain
grid.411172.0,Centre Hospitalier Universitaire de Sherbrooke,Sherbrooke,Quebec,Canada
grid.411173.1,Fluminense Federal University,Niterói,,Brazil
grid.411174.6,Hospital Universitario de Maracaibo,Maracaibo,,Venezuela
grid.411175.7,Centre Hospitalier Universitaire de Toulouse,Toulouse,,France
grid.411176.4,Union Hospital,Fuzhou,,China
grid.411177.5,Federal Rural University of Pernambuco,Recife,,Brazil
grid.411178.a,Centre Hospitalier Universitaire de Limoges,Limoges,,France
grid.411179.b,Federal University of Alagoas,Maceió,,Brazil
grid.411180.d,Federal University of Alfenas,Alfenas,,Brazil
grid.411181.c,Federal University of Amazonas,Manaus,,Brazil
grid.411182.f,Federal University of Campina Grande,Campina Grande,,Brazil
grid.411189.4,University of Kurdistan,Sanandij,,Iran
grid.411190.c,Aga Khan University Hospital,Karachi,,Pakistan
grid.411191.d,Kursk State Medical University,Kursk,,Russia
grid.411192.e,The Aga Khan University Hospital,Nairobi,,Kenya
grid.411194.8,Kurukshetra University,Kurukshetra,Haryana,India
grid.411195.9,Universidade Federal de Goiás,Goiânia,,Brazil
grid.411196.a,Kuwait University,Kuwait City,,Kuwait
grid.411197.b,Hospital Universitario Austral,Buenos Aires,,Argentina
grid.411198.4,Universidade Federal de Juiz de Fora,Juiz de Fora,,Brazil
grid.411199.5,Kwandong University,Gangneung,,South Korea
grid.411200.6,Wroclaw University of Environmental and Life Sciences,Wrocław,,Poland
grid.411201.7,University of Life Sciences,Lublin,,Poland
grid.411202.4,Kwangwoon University,Seoul,,South Korea
grid.411203.5,Kyonggi University,Suwon,,South Korea
grid.411204.2,Federal University of Maranhão,São Luís,,Brazil
grid.411205.3,Kyorin University,Tokyo,,Japan
grid.411206.0,Universidade Federal de Mato Grosso,Cuiabá,,Brazil
grid.411208.e,Hospital Universitário Clementino Fraga Filho,Rio de Janeiro,,Brazil
grid.411209.f,Chang Jung Christian University,Tainan City,,Taiwan
grid.411210.7,Kyoritsu Women's University,Tokyo,,Japan
grid.411212.5,Kyoto Pharmaceutical University,Kyoto,,Japan
grid.411213.4,Universidade Federal de Ouro Preto,Ouro Preto,,Brazil
grid.411214.3,Changwon National University,Changwon,,South Korea
grid.411215.2,Hospital Universitário de Brasília,Brasília,,Brazil
grid.411216.1,Federal University of Paraíba,João Pessoa,,Brazil
grid.411217.0,Kyoto University Hospital,Kyoto,,Japan
grid.411218.f,Chaoyang University of Technology,Taichung,,Taiwan
grid.411219.e,Kyoto University of Education,Kyoto,,Japan
grid.411220.4,Hospital Universitario de Canarias,Santa Cruz de Tenerife,,Spain
grid.411221.5,Universidade Federal de Pelotas,Pelotas,,Brazil
grid.411222.6,AHEPA University Hospital,Thessaloniki,,Greece
grid.411223.7,Kyoto Women's University,Kyoto,,Japan
grid.411224.0,Ahi Evran University,Kırşehir,,Turkey
grid.411225.1,Ahmadu Bello University,Zaria,,Nigeria
grid.411226.2,Hospital Clínico Universitario de Caracas,Caracas,,Venezuela
grid.411227.3,Federal University of Pernambuco,Recife,,Brazil
grid.411228.c,Kyung Hee University East-West Neo Medical Center,Seoul,,South Korea
grid.411230.5,Ahvaz Jundishapur University of Medical Sciences,Ahvāz,,Iran
grid.411231.4,Kyung Hee University Medical Center,Seoul,,South Korea
grid.411232.7,Hospital de Cruces,Barakaldo,,Spain
grid.411233.6,Federal University of Rio Grande do Norte,Natal,,Brazil
grid.411234.1,Aichi Medical University,Nagakute,,Japan
grid.411235.0,Kyungpook National University Hospital,Daegu,,South Korea
grid.411236.3,Kyungsung University,Busan,,South Korea
grid.411237.2,Universidade Federal de Santa Catarina,Florianópolis,,Brazil
grid.411238.d,Kyushu Dental University,Kitakyushu,,Japan
grid.411239.c,Universidade Federal de Santa Maria,Santa Maria,,Brazil
grid.411240.2,Kyushu Kyoritsu University,Kitakyushu,,Japan
grid.411241.3,Kyushu Sangyo University,Fukuoka,,Japan
grid.411242.0,Hospital Universitario de Fuenlabrada,Fuenlabrada,,Spain
grid.411243.1,Kyushu Tokai University,Kumamoto,,Japan
grid.411244.6,Hospital Universitario de Getafe,Getafe,,Spain
grid.411246.4,Aichi University of Education,Kariya,,Japan
grid.411247.5,Federal University of São Carlos,São Carlos,,Brazil
grid.411248.a,Kyushu University Hospital,Fukuoka,,Japan
grid.411249.b,Federal University of Sao Paulo,São Paulo,,Brazil
grid.411250.3,Hospital Universitario de Gran Canaria Doctor Negrín,Las Palmas de Gran Canaria,,Spain
grid.411251.2,Hospital Universitario de La Princesa,Madrid,,Spain
grid.411252.1,Universidade Federal de Sergipe,Aracaju,,Brazil
grid.411253.0,Aichi Gakuin University,Nagoya,,Japan
grid.411254.7,Hospital Universitario Puerto Real,Cadiz,,Spain
grid.411255.6,Aintree University Hospital,Liverpool,,United Kingdom
grid.411257.4,Federal University of Technology,Akure,,Nigeria
grid.411258.b,Complejo Hospitalario de Salamanca,Salamanca,,Spain
grid.411259.a,Aja University of Medical Sciences,Tehran,,Iran
grid.411261.1,Ajou University Hospital,Suwon,,South Korea
grid.411263.3,Hospital Universitari Sant Joan D'Alacant,Alicante,,Spain
grid.411264.4,Chatham University,Pittsburgh,Pennsylvania,United States
grid.411265.5,Hospital de Santa Maria,Lisbon,,Portugal
grid.411266.6,Hôpital de la Timone,Marseille,,France
grid.411267.7,University of Zulia,Maracaibo,,Venezuela
grid.411268.8,Akdeniz University Hospital,Antalya,,Turkey
grid.411269.9,Federal University of Lavras,Lavras,,Brazil
grid.411270.1,Ladoke Akintola University of Technology,Ogbomoso,,Nigeria
grid.411274.5,Ladoke Akintola University of Technology Teaching Hospital,Osogbo,,Nigeria
grid.411275.4,King George's Medical University,Lucknow,Uttar Pradesh,India
grid.411276.7,Lagos State University,Ikeja,,Nigeria
grid.411277.6,Jeju National University,Jeju City,,South Korea
grid.411278.9,Lagos State University Teaching Hospital,Ikeja,,Nigeria
grid.411279.8,Akershus University Hospital,Lillestrøm,,Norway
grid.411280.e,Hospital Universitario Río Hortega,Valladolid,,Spain
grid.411281.f,Federal University of Triângulo Mineiro,Uberaba,,Brazil
grid.411282.c,Cheng Shiu University,Kaohsiung City,,Taiwan
grid.411283.d,Lagos University Teaching Hospital,Lagos,,Nigeria
grid.411284.a,Federal University of Uberlândia,Uberlândia,,Brazil
grid.411285.b,Akita Prefectural University,Akita,,Japan
grid.411286.8,Hospital Universitario del Valle ESE,Santiago de Cali,,Colombia
grid.411287.9,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,,Brazil
grid.411288.6,Chengdu University of Technology,Chengdu,,China
grid.411289.7,Hospital Universitario Doctor Peset,Valencia,,Spain
grid.411290.f,Lanzhou Jiaotong University,Lanzhou,,China
grid.411291.e,Lanzhou University of Technology,Lanzhou,,China
grid.411292.d,Chengdu University,Chengdu,,China
grid.411293.c,Federico II University Hospital,Naples,,Italy
grid.411294.b,Lanzhou University Second Hospital,Lanzhou,,China
grid.411295.a,Hospital Universitari de Girona Doctor Josep Trueta,Girona,,Spain
grid.411296.9,Lariboisière Hospital,Paris,,France
grid.411297.8,Aksaray University,Aksaray,,Turkey
grid.411298.7,Feng Chia University,Taichung,,Taiwan
grid.411299.6,University Hospital of Larissa,Larissa,,Greece
grid.411300.7,Al al-Bayt University,Al Mafraq,,Jordan
grid.411301.6,Ferdowsi University of Mashhad,Mashhad,,Iran
grid.411302.5,Al-Arab Medical University,Benghazi,,Libya
grid.411303.4,Al Azhar University,Cairo,,Egypt
grid.411304.3,Chengdu University of Traditional Chinese Medicine,Chengdu,,China
grid.411305.2,University Ferhat Abbas of Setif,Sétif,,Algeria
grid.411306.1,University of Tripoli,Tripoli,,Libya
grid.411307.0,Chengdu University of Information Technology,Chengdu,,China
grid.411308.f,Hospital Clínico Universitario de Valencia,Valencia,,Spain
grid.411309.e,Al-Mustansiriya University,Baghdad,,Iraq
grid.411310.6,Nahrain University,Baghdad,,Iraq
grid.411311.7,Cheongju University,Cheongju-si,,South Korea
grid.411312.4,Alagappa University,Karaikudi,Tamil Nadu,India
grid.411313.5,AlbaNova,Stockholm,,Sweden
grid.411314.2,Hospital Universitário Evangélico de Curitiba,Curitiba,,Brazil
grid.411315.3,Chia Nan University of Pharmacy and Science,Tainan City,,Taiwan
grid.411316.0,Hospital Universitario Fundación Alcorcón,Madrid,,Spain
grid.411318.e,Trine University,Angola,Indiana,United States
grid.411319.f,Hospital Universitario Infanta Cristina,Parla,,Spain
grid.411320.5,Fırat University,Elâzığ,,Turkey
grid.411321.4,Chiba University Hospital,Chiba,,Japan
grid.411322.7,Hospital Universitario Insular de Gran Canaria,Las Palmas de Gran Canaria,,Spain
grid.411323.6,Lebanese American University,Beirut,,Lebanon
grid.411324.1,Lebanese University,Beirut,,Lebanon
grid.411325.0,Marqués de Valdecilla University Hospital,Santander,,Spain
grid.411326.3,Universitair Ziekenhuis Brussel,Brussels,,Belgium
grid.411327.2,Heinrich Heine University Düsseldorf,Düsseldorf,,Germany
grid.411330.4,College of Allied Medical Science Akita University,Akita,,Japan
grid.411331.5,Hospital Universitario Nuestra Señora de Candelaria,Santa Cruz de Tenerife,,Spain
grid.411332.6,Hospital Universitário Pedro Ernesto,Rio de Janeiro,,Brazil
grid.411333.7,Children's Hospital of Fudan University,Shanghai,,China
grid.411335.1,Alfaisal University,Riyadh,,Saudi Arabia
grid.411336.2,Hospital Universitario Príncipe de Asturias,Alcalá de Henares,,Spain
grid.411337.3,Beijing Hua Xin Hospital,Beijing,,China
grid.411339.d,University Hospital Leipzig,Leipzig,,Germany
grid.411340.3,Aligarh Muslim University,Aligarh,Uttar Pradesh,India
grid.411341.2,Sam Higginbottom Institute of Agriculture,Allahabad,Uttar Pradesh,India
grid.411342.1,Hospital Universitario Puerta del Mar,Cadiz,,Spain
grid.411343.0,University of Allahabad,Allahabad,Uttar Pradesh,India
grid.411347.4,Hospital Universitario Ramón y Cajal,Madrid,,Spain
grid.411349.a,Hospital Universitario Reina Sofía,Cordova,,Spain
grid.411351.3,Liaocheng University,Liaocheng,,China
grid.411352.0,Liaoning Shihua University,Fushun,,China
grid.411353.1,Hospital Universitario de San Vicente Fundación,Medellín,,Colombia
grid.411354.6,Alzahra University,Tehran,,Iran
grid.411355.7,Amasya University,Amasya,,Turkey
grid.411356.4,Liaoning University,Shenyang,,China
grid.411357.5,Ambrose Alli University,Ekpoma,,Nigeria
grid.411359.b,Hospital Universitario Santa Cristina,Madrid,,Spain
grid.411360.1,Children's Hospital of Zhejiang University,Hangzhou,,China
grid.411361.0,Hospital Universitario Severo Ochoa,Madrid,,Spain
grid.411362.3,North Dakota University System,Bismarck,North Dakota,United States
grid.411363.2,Oklahoma State University System,Stillwater,Oklahoma,United States
grid.411365.4,American University of Sharjah,Sharjah city,,United Arab Emirates
grid.411367.6,Liberty University,Lynchburg,Virginia,United States
grid.411368.9,Amirkabir University of Technology,Tehran,,Iran
grid.411370.0,Amrita Vishwa Vidyapeetham University,Coimbatore,,India
grid.411371.1,Centre Hospitalier Universitaire Brugmann,Brussels,,Belgium
grid.411372.2,Hospital Universitario Virgen de la Arrixaca,Murcia,,Spain
grid.411373.3,Anand Agricultural University,Anand,Gujarat,India
grid.411374.4,Centre Hospitalier Universitaire de Liège,Liège,,Belgium
grid.411375.5,Hospital Universitario Virgen Macarena,Seville,,Spain
grid.411377.7,Indiana University Bloomington,Bloomington,Indiana,United States
grid.411378.8,Centro Universitário São Camilo,São Paulo,,Brazil
grid.411379.9,Hospital São Lucas da PUCRS,Porto Alegre,,Brazil
grid.411380.f,Hospital Universitario Virgen de las Nieves,Granada,,Spain
grid.411381.e,Andhra University,Visakhapatnam,Andhra Pradesh,India
grid.411382.d,Lingnan University,Tuen Mun,Hong Kong,China
grid.411384.b,Linköping University Hospital,Linköping,,Sweden
grid.411385.a,Centre Hospitalier Universitaire de Tivoli,La Louvière,,Belgium
grid.411387.8,University Hospital Medical Center at Treichville,Abidjan,,Ivory Coast
grid.411388.7,Centre Hospitalier Universitaire Henri-Mondor,Créteil,,France
grid.411389.6,Anhui Agricultural University,Hefei,,China
grid.411390.e,Loma Linda University Medical Center,Loma Linda,California,United States
grid.411391.f,West Pomeranian University of Technology,Szczecin,,Poland
grid.411392.c,Loma Linda University Children's Hospital,Loma Linda,California,United States
grid.411394.a,Hôtel-Dieu de Paris,Paris,,France
grid.411395.b,Anhui Provincial Hospital,Hefei,,China
grid.411396.8,Fooyin University,Kaohsiung City,,Taiwan
grid.411399.7,Howard University Hospital,Washington D.C.,District of Columbia,United States
grid.411400.0,Londrina State University,Londrina,,Brazil
